ts,open,high,low,close,volume
1788911400000,78637.2734375,78647.28125,78590.0234375,78635.140625,0
1788911700000,78624.859375,78665.1796875,78592.328125,78619.7109375,6367232
1788912000000,78629.0625,78932.7109375,78628.3828125,78914.9296875,0
1788912300000,78918.6484375,78931.8203125,78756.2421875,78756.2421875,0
1788912600000,78753.5625,78835.109375,78728.0390625,78823.90625,143593472
1788912900000,78823.4765625,78830.21875,78768.1796875,78812.078125,48226304
1788913200000,78802.421875,78907.84375,78795,78907.84375,0
1788913500000,78909.71875,78934.828125,78875.640625,78875.640625,0
1788913800000,78874.9375,78899.4296875,78856.3203125,78899.4296875,0
1788914100000,78891.546875,78928.171875,78891.203125,78904.90625,0
1788914400000,78906.46875,79182.40625,78899.53125,79177.6171875,117116928
1788914700000,79200,79200,79066.6796875,79110.796875,10096640
1788915000000,79123.140625,79172.828125,79117.84375,79158.9609375,110921728
1788915300000,79163.2265625,79182.0625,79142.1328125,79159.109375,0
1788915600000,79170.9609375,79170.9609375,79044.7734375,79121.6328125,52584448
1788915900000,79092.3828125,79126.3828125,79078.6171875,79114.4921875,0
1788916200000,79114.4921875,79274.9375,79086.546875,79260.9296875,93536256
1788916500000,79221.90625,79353.7421875,79221.90625,79301.34375,0
1788916800000,79301.3515625,79301.3515625,79164.921875,79172.8515625,146384896
1788917100000,79172.6875,79172.6875,79115.03125,79115.0390625,0
1788917400000,79126.3828125,79126.390625,78938.796875,79018.90625,0
1788917700000,79018.90625,79028.9375,78927.1875,78934.9375,10639360
1788918000000,78946.4375,78946.4375,78880.0078125,78912.3828125,42196992
1788918300000,78901,78901.0078125,78823.2734375,78832.53125,0
1788918600000,78844.5078125,78911.453125,78837.0625,78911.453125,0
1788918900000,78911.453125,78947.2734375,78900.7578125,78914.359375,0
1788919200000,78921.796875,78951.6796875,78844.84375,78871.2421875,0
1788919500000,78871.2421875,78965.15625,78864.03125,78936.859375,0
1788919800000,78940.84375,79130,78938.46875,79105.8203125,0
1788920100000,79099.359375,79162.1875,79078.671875,79158.8515625,0
1788920400000,79152.5234375,79269.9609375,79137.1796875,79212.3125,0
1788920700000,79219.53125,79219.53125,79143.5390625,79143.5390625,0
1788921000000,79159.421875,79216.578125,79126.3828125,79174.1328125,0
1788921300000,79180.390625,79224.3125,79180.390625,79201.7734375,0
1788921600000,79193.09375,79199.953125,79144.296875,79173.9296875,0
1788921900000,79184.7890625,79192.9375,79120.9921875,79120.9921875,0
1788922200000,79133.9375,79160.0078125,79102.5078125,79116.78125,0
1788922500000,79107.3515625,79162.1875,79102.5,79150.25,0
1788922800000,79140.53125,79193.1015625,79137.25,79193.1015625,0
1788923100000,79204.609375,79355,79204.609375,79301.71875,0
1788923400000,79291.8828125,79324.9921875,79240.7578125,79240.7578125,0
1788923700000,79240.7578125,79283.46875,79216.28125,79232.8515625,0
1788924000000,79255.6796875,79291.8984375,79243.5,79285.8984375,0
1788924300000,79285.8984375,79285.90625,79228.2578125,79262.828125,0
1788924600000,79279.78125,79279.7890625,79209.9609375,79211.6796875,0
1788924900000,79213.671875,79245.7734375,79206.1484375,79214.4296875,0
1788925200000,79206.8125,79229.9921875,79162.953125,79185.5078125,0
1788925500000,79189.75,79245.8828125,79179.03125,79186.078125,0
1788925800000,79179.5390625,79258.8671875,79179.5390625,79238.4375,0
1788926100000,79241.9296875,79271.6328125,79223.328125,79258.7890625,0
1788926400000,79281.6015625,79422.109375,79254.609375,79415.953125,0
1788926700000,79415.9375,79481.578125,79369.609375,79458.1171875,0
1788927000000,79453.6484375,79516.2578125,79394.609375,79394.609375,123205632
1788927300000,79401.90625,79488.2109375,79401.90625,79488.2109375,128761856
1788927600000,79481.6015625,79603.96875,79479.7109375,79553.2109375,0
1788927900000,79559.421875,79683.6484375,79532.34375,79683.1171875,0
1788928200000,79658.96875,79687.546875,79628.1875,79677.75,38088704
1788928500000,79677.75,79729.15625,79581.4296875,79610.90625,0
1788928800000,79615.34375,79693.65625,79615.34375,79633.3828125,0
1788929100000,79638.7421875,79664.7578125,79609.7734375,79611.78125,168372224
1788929400000,79603.9765625,79699.3203125,79580.1015625,79691.96875,4225024
1788929700000,79691.96875,79702,79657.40625,79695.390625,0
1788930000000,79711.4296875,79711.4296875,79613.5234375,79643.578125,0
1788930300000,79635.609375,79639.390625,79494.796875,79494.796875,0
1788930600000,79490.0234375,79532.328125,79463.3828125,79524.1328125,0
1788930900000,79534.3125,79535.828125,79463.4609375,79480.90625,103892992
1788931200000,79480.90625,79480.90625,79443.03125,79447.359375,0
1788931500000,79443.7890625,79454.34375,79405.078125,79408.640625,0
1788931800000,79408.640625,79431.140625,79370.2109375,79389.6015625,0
1788932100000,79389.6015625,79395.15625,79284,79307.890625,2506752
1788932400000,79308.84375,79308.84375,79059.8203125,79068.1171875,0
1788932700000,79097.5,79108.09375,78974.0390625,79006.71875,137312256
1788933000000,78991.921875,79032.9296875,78950.046875,78950.046875,156526592
1788933300000,78950.109375,78972.8203125,78879.6875,78940,0
1788933600000,78950.8515625,79039.7109375,78941.9921875,79022.390625,70238208
1788933900000,79033.453125,79033.453125,78945.328125,78949.4375,16990208
1788934200000,78935.3515625,79021.4765625,78922.4921875,78999.5,148836352
1788934500000,78982.3203125,79042.796875,78911.640625,79042.7890625,29790208
1788934800000,79059.0390625,79114.4296875,79054.2578125,79067.9765625,32296960
1788935100000,79066.3984375,79104.5,79041.8125,79070.0078125,46712832
1788935400000,79070,79138.3203125,79059.1796875,79137.5,58984448
1788935700000,79131.921875,79175.7890625,79054.78125,79120.1875,10049536
1788936000000,79138.796875,79149.0234375,79049.0078125,79060.359375,0
1788936300000,79066.640625,79066.6484375,78990.25,79026.7109375,96235520
1788936600000,79021.4765625,79021.4765625,78859.703125,78859.703125,7292928
1788936900000,78867.8203125,78931.046875,78855.359375,78931.046875,0
1788937042000,78921.8984375,78921.8984375,78921.8984375,78921.8984375,0
1788937200000,78905.609375,78947.34375,78720.5078125,78778.5625,46440448
1788937500000,78750.1875,78837.96875,78741.296875,78837.96875,7219200
1788937800000,78848.1484375,78884.2890625,78824.5390625,78847.8125,164755456
1788938100000,78855,78860.9765625,78786.8984375,78800.640625,90214400
1788938400000,78800.6484375,78908.9765625,78780.828125,78908.9765625,16951296
1788938700000,78911.453125,78983.796875,78892.1171875,78970.90625,15513600
1788939000000,78961.796875,79085.9765625,78938.578125,79053.0234375,0
1788939300000,79057.9765625,79061.5234375,78986.296875,79028.453125,111169536
1788939600000,79023.171875,79055.140625,78978.140625,78999.140625,7034880
1788939900000,79033.8671875,79169.9609375,79033.8671875,79134.0234375,58034176
1788940200000,79136.75,79351.640625,79121.96875,79280.4296875,16084992
1788940500000,79279.0390625,79328.9921875,79258.5078125,79294.2578125,106094592
1788940800000,79330.2265625,79379.828125,79330.2265625,79337.3671875,73259008
1788941039000,79306.4921875,79306.4921875,79306.4921875,79306.4921875,0
1788941100000,79296.0078125,79430.078125,79267.71875,79399.6796875,183969792
1788941400000,79419.5078125,79427.3515625,79360,79368,60858368
1788941700000,79375.0625,79427.2421875,79297.09375,79339.7421875,45623296
1788942000000,79368.0234375,79412.9765625,79360,79366.421875,128550912
1788942300000,79374.2421875,79393.1171875,79344.40625,79384.9921875,136288256
1788942600000,79391.75,79494.9921875,79382.296875,79494.9921875,38400000
1788942900000,79494.9921875,79556.34375,79490.1796875,79500.2109375,0
1788943032000,79455,79455,79455,79455,0
1788943200000,79518.7109375,79587.1171875,79477.359375,79489.1328125,67776512
1788943500000,79501.1171875,79593.7421875,79501.1171875,79592.6796875,120641536
1788943800000,79610.9765625,79648.9921875,79560.2109375,79588.171875,0
1788944100000,79588.171875,79617.90625,79541.0703125,79580,0
1788944400000,79570.9765625,79608.8671875,79488.1015625,79608.8671875,0
1788944700000,79576.859375,79586.9765625,79518.71875,79524.0078125,0
1788945000000,79516.5703125,79516.5703125,79479.9609375,79494.8125,30459904
1788945300000,79503.9765625,79503.9765625,79446.0078125,79495.421875,0
1788945600000,79471.859375,79580.4609375,79471.8515625,79531.296875,0
1788945900000,79525.34375,79624.328125,79523.671875,79598.75,0
1788946200000,79563.2890625,79664.2265625,79490.640625,79645.421875,0
1788946500000,79620.96875,79626.9609375,79279.828125,79323.6328125,0
1788946800000,79333.890625,79442.6015625,79087.5625,79224.0078125,0
1788947100000,79222.28125,79376.9765625,79194.34375,79284.9765625,874665984
1788947400000,79286.4296875,79355.9765625,79150.2109375,79165.3203125,0
1788947700000,79171.5234375,79276.9375,79081.8125,79119.2265625,8142848
1788948000000,79110.6171875,79123.5078125,78882.8203125,79060.6328125,0
1788948300000,79053.8984375,79181.5078125,78949.3515625,78981.9609375,0
1788948600000,78944.0234375,79069.7890625,78868.1171875,79065.8125,143708160
1788948900000,79052.4765625,79062.3828125,78918.7734375,78927.2578125,18132992
1788949200000,78930.2578125,78983.390625,78840.0078125,78929.6015625,2924544
1788949500000,78898.90625,79239.8203125,78889.5078125,79233.8671875,69830656
1788949800000,79234.8125,79330.328125,79208.5390625,79280.2734375,47304704
1788950100000,79298.9921875,79394,79223.6015625,79275.7734375,31623168
1788950400000,79241.0390625,79260.7890625,78934.953125,78966.828125,196579328
1788950700000,78984.6171875,79109.28125,78913.609375,79109.28125,0
1788951000000,79115.7890625,79118,78897.296875,78897.296875,84062208
1788951300000,78883.84375,78952.9921875,78873.8125,78941.828125,53248
1788951600000,78969.1171875,79276.84375,78573.140625,78786.171875,9183232
1788951900000,78822.9921875,78887.328125,78455.0078125,78582.046875,624728064
1788952200000,78566.40625,78646.453125,78258.78125,78470.2578125,341090304
1788952500000,78455.046875,78613.8515625,78400.953125,78509.953125,379285504
1788952800000,78513.90625,78542.9921875,78034.5625,78048.1875,234807296
1788953100000,78052.6171875,78377.6171875,78038.3203125,78351.046875,53719040
1788953400000,78351.828125,78568.71875,78315.3671875,78568.71875,233271296
1788953700000,78615.9921875,78687.4375,78528.09375,78687.4375,839974912
1788954000000,78714.09375,78714.09375,78596.21875,78627.78125,78759936
1788954300000,78627.78125,78660.1328125,78536.4375,78587.859375,99633152
1788954600000,78589.8828125,78655.6796875,78533.1015625,78655.6796875,51097600
1788954900000,78667.34375,78672.0625,78570.828125,78576.40625,0
1788955200000,78582.0703125,78764.2734375,78551.2890625,78729.2109375,0
1788955500000,78713.46875,78759.1171875,78484.2734375,78484.2734375,0
1788955800000,78474.6015625,78650.25,78472.9609375,78650.25,122161152
1788956100000,78641.359375,78641.359375,78486,78536,52582400
1788956400000,78522.0078125,78631.2734375,78441.5703125,78485.3984375,120233984
1788956700000,78536.6328125,78631.53125,78523.0234375,78599.9921875,113879040
1788957000000,78623.4375,78901.0390625,78623.4375,78855.578125,0
1788957300000,78855.59375,78866.421875,78760.7890625,78795.1171875,89600000
1788957600000,78789.4375,78791.7734375,78735.03125,78791.7734375,209457152
1788957900000,78773.203125,78780,78729.3671875,78729.578125,0
1788958200000,78742.5390625,78768.3125,78736.59375,78750.828125,0
1788958379000,78750.828125,78750.828125,78750.828125,78750.828125,0
1788958500000,78717,78795.09375,78714.921875,78783.1796875,0
1788958525000,78736.2421875,78736.2421875,78736.2421875,78736.2421875,0
1788958800000,78783.171875,78821,78706.0390625,78708,0
1788959100000,78708,78791.4921875,78697.609375,78775.1796875,0
1788959400000,78758.9921875,78896.140625,78756.34375,78846.578125,20242432
1788959700000,78875.34375,78875.34375,78791.75,78805.90625,104241152
1788960000000,78814.859375,78834.2265625,78772.671875,78834.2265625,37326848
1788960300000,78834.2421875,78915.4609375,78831.5234375,78839.6171875,587776
1788960600000,78839.7734375,78848.46875,78755.6328125,78790.78125,30664704
1788960900000,78787.40625,78847.75,78715.296875,78715.296875,1150976
1788961200000,78716.3984375,78743.6796875,78670.0078125,78685.8828125,122857472
1788961500000,78689.609375,78749.7421875,78655,78749.7421875,42807296
1788961800000,78747.40625,78786.2734375,78689.390625,78786.2734375,22980608
1788962100000,78785.3125,78802.8671875,78754.8828125,78754.8828125,42795008
1788962400000,78759.2109375,78773.4296875,78715.6015625,78720.078125,5509120
1788962700000,78720.0703125,78755.71875,78640,78665.7890625,129554432
1788963000000,78662.4296875,78665.3515625,78578.6171875,78587.7109375,0
1788963300000,78588.6796875,78615.9921875,78555.4765625,78555.4765625,19171328
1788963600000,78555.4765625,78633.6015625,78550,78550,5388288
1788963880000,78575.640625,78575.640625,78575.640625,78575.640625,0
1788963900000,78579.75,78609.453125,78571.546875,78608.2890625,0
1788964200000,78606.75,78633.4375,78560,78566.3984375,116273152
1788964500000,78568.5703125,78568.5703125,78517,78533.9921875,0
1788964800000,78528.90625,78557.859375,78483.328125,78521.921875,10188800
1788965100000,78522.2890625,78522.2890625,78470.2890625,78519.6796875,27508736
1788965400000,78522.3125,78534.6484375,78449.2265625,78454.4609375,0
1788965700000,78399.5625,78478.3828125,78399.34375,78399.34375,3823616
1788966000000,78399.5078125,78460.78125,78359.0390625,78369.0078125,40597504
1788966300000,78374.71875,78427.5078125,78328.3203125,78372.4296875,9811968
1788966600000,78372.4296875,78475.90625,78372.4296875,78470.3828125,0
1788966900000,78470.3828125,78510,78453.40625,78504.796875,9201664
1788967200000,78504.796875,78570.828125,78484.1484375,78554.15625,7745536
1788967500000,78545.59375,78562.578125,78512.4921875,78512.4921875,0
1788967800000,78506.8828125,78538.671875,78483.96875,78526.7109375,41340928
1788968100000,78526.7109375,78526.7109375,78328.3125,78328.3125,40355840
1788968400000,78307.3125,78373.5,78279.5390625,78279.5390625,41414656
1788968700000,78282.328125,78321.8203125,78267.7734375,78320.7265625,742971392
1788969000000,78310.34375,78310.34375,78133.03125,78210.3984375,5419008
1788969300000,78188.953125,78223,78176.09375,78211.2578125,26044416
1788969600000,78222.15625,78267.8671875,78176.1484375,78183.3515625,158550016
1788969900000,78180.40625,78255,78177.96875,78250.2109375,0
1788970200000,78268.7890625,78284.5078125,78219.078125,78239,0
1788970500000,78239,78325,78222.5078125,78256.0625,30980096
1788970800000,78239.046875,78253.71875,78140.8984375,78204.9765625,0
1788971100000,78209.2421875,78225.6171875,77996.9609375,78098.1015625,110270464
1788971400000,78102.1484375,78272.8984375,78102.1484375,78225.1015625,0
1788971700000,78225.1015625,78306.1328125,78225.1015625,78295.296875,780849152
1788972000000,78295.3125,78296.578125,78219.953125,78268.4609375,0
1788972300000,78266.7890625,78270.65625,78092.0625,78103.09375,778553344
1788972600000,78097.296875,78226.0078125,78083.953125,78189.4296875,144281600
1788972900000,78197.890625,78313.7890625,78197.890625,78303.5703125,6234112
1788973200000,78300.7890625,78300.7890625,78241.1484375,78299.3984375,1425408
1788973500000,78302.7421875,78323.3125,78243.8671875,78243.8671875,8761344
1788973554000,78318.6875,78318.6875,78318.6875,78318.6875,0
1788973800000,78243.8671875,78246.7421875,78158.59375,78224.5703125,131407872
1788974100000,78229.1171875,78229.3828125,78122.03125,78162.5703125,0
1788974400000,78163.8671875,78229.1171875,78120.8203125,78229.1171875,74588160
1788974700000,78224.703125,78281.46875,78224.703125,78267.4609375,65634304
1788975000000,78257.96875,78257.9765625,78159.6796875,78159.75,0
1788975300000,78159.6796875,78222.578125,78124.1171875,78221.5,39735296
1788975600000,78216.796875,78258.8671875,78216.796875,78225.140625,77250560
1788975900000,78216.7578125,78216.7578125,78081.6328125,78081.6328125,14675968
1788976200000,78081.6328125,78114.046875,77981.1328125,78114.046875,34547712
1788976500000,78114.546875,78132.8125,78050,78124.7578125,42024960
1788976800000,78145.65625,78180.3828125,78021.1015625,78068.796875,111886336
1788977100000,78063.5625,78065,77756.6484375,77837.59375,876544
1788977400000,77838.9921875,77961.9296875,77838.9921875,77856.34375,92037120
1788977700000,77862.078125,77945.1171875,77776.1484375,77945.0625,195827712
1788978000000,77959.90625,78018.5234375,77955.2109375,78018.5234375,62642176
1788978300000,78018.5078125,78040.6328125,77996.15625,78016.4765625,5865472
1788978600000,78008.8671875,78011.078125,77941.1015625,77981.109375,269516800
1788978900000,77978.25,78030.7109375,77922.2578125,78026.25,15230976
1788979200000,78018.1015625,78039.8984375,77978.0078125,78005.421875,0
1788979500000,78019.7109375,78030.71875,77988.3125,77988.3125,135495680
1788979800000,77987.9609375,78018.4375,77931.53125,77940,59025408
1788980100000,77936.859375,77941.2265625,77883.8125,77897.6015625,50407424
1788980400000,77897.6015625,78100.140625,77897.6015625,78099.5,61431808
1788980700000,78095.96875,78167.671875,78090.25,78167.671875,60653568
1788981000000,78161.1484375,78184.0234375,78105.65625,78131.65625,31135744
1788981300000,78129.6171875,78129.6171875,78079.078125,78083.9609375,0
1788981436000,78107.7265625,78107.7265625,78107.7265625,78107.7265625,0
1788981600000,78148.3203125,78150.203125,78083.953125,78094.328125,0
1788981900000,78106.53125,78169.59375,78098.671875,78169.59375,0
1788982200000,78163.5,78223.109375,78151.34375,78216.71875,34637824
1788982500000,78224.796875,78237.6328125,78194.84375,78213.0234375,0
1788982800000,78213.0234375,78213.0234375,78191.0234375,78205.1875,0
1788983100000,78205.1875,78247.0234375,78198.3984375,78247.0234375,23062528
1788983400000,78240.8984375,78278.7109375,78235.5078125,78274.8984375,105723904
1788983700000,78263.5625,78291.90625,78235.5234375,78291.15625,0
1788984000000,78283.9765625,78335.046875,78268.796875,78333.34375,139024384
1788984300000,78333.328125,78351.6015625,78288.953125,78298.046875,0
1788984600000,78298.1015625,78353.09375,78248.9609375,78248.9609375,65486848
1788984900000,78258.2265625,78278.8828125,78227.5078125,78227.5078125,35549184
1788985200000,78228.65625,78301.53125,78194.4765625,78258.8828125,109924352
1788985500000,78258.8671875,78311.59375,78220.90625,78303.546875,85284864
1788985800000,78294.1171875,78294.1171875,78150,78234.6171875,0
1788986100000,78237.4609375,78292.1796875,78220,78226.2890625,130748416
1788986400000,78226.2890625,78226.2890625,78144.25,78146.3671875,90271744
1788986700000,78143.828125,78234.53125,78112.5703125,78149.1796875,42272768
1788987000000,78140.8671875,78197.7421875,78098.0234375,78119.1015625,64753664
1788987300000,78119.15625,78180.4609375,78073.5390625,78151.71875,13119488
1788987600000,78151.71875,78271.9765625,78139.859375,78271.9765625,101609472
1788987900000,78282.1484375,78487.0390625,78279.2734375,78397.5703125,48803840
1788988200000,78393.2578125,78408.640625,78277.828125,78314.9296875,0
1788988500000,78306.03125,78315.2109375,78146.7421875,78258.7890625,0
1788988800000,78255.7890625,78259.7265625,78142.4921875,78220.828125,0
1788989100000,78222.5,78222.5,78145.46875,78145.46875,2205696
1788989400000,78145.53125,78177.1171875,78011.15625,78016.9296875,70158336
1788989700000,78017.9296875,78017.9296875,77918.84375,77934.9921875,0
1788990000000,77947.09375,78216.75,77947.09375,78143.7578125,106358784
1788990300000,78129.921875,78137.09375,78030.5,78069.3515625,0
1788990600000,78063.703125,78077.171875,77960,77985.0390625,42379264
1788990900000,77973.21875,78110.078125,77973.21875,78070.40625,105228288
1788991200000,78079.4375,78079.4375,77998.96875,77998.96875,0
1788991500000,77981.1328125,78063.640625,77981.1171875,78015.7109375,0
1788991800000,78017.2578125,78048.09375,77978.59375,78018.1328125,45443072
1788992100000,78016.5625,78037.6796875,77960.03125,78020.1875,0
1788992400000,78020.1796875,78048.8671875,77964.78125,77964.78125,0
1788992700000,77965.109375,78000.4765625,77943.96875,77991.8671875,45496320
1788993000000,77988.2109375,78128.09375,77978,78121.5,0
1788993300000,78130.5234375,78193.390625,78100.65625,78153.6171875,20742144
1788993600000,78140.1328125,78239.2109375,78140.1328125,78237.140625,0
1788993900000,78239.2109375,78287.390625,78224,78286.3671875,155351040
1788994200000,78287.1484375,78335.2109375,78256.359375,78332.9296875,0
1788994500000,78324.8671875,78342.9921875,78309.453125,78326.1015625,78510080
1788994800000,78338.2265625,78495.7578125,78308.859375,78476.140625,109963264
1788995100000,78439.59375,78443.953125,78376.7890625,78378.828125,14180352
1788995400000,78378.84375,78394.9921875,78345.796875,78345.8125,119912448
1788995700000,78339.3984375,78357.796875,78305.390625,78328.328125,0
1788996000000,78333.921875,78362.2578125,78280.7578125,78297,54362112
1788996300000,78297.7265625,78364.2578125,78270.0078125,78357.7890625,0
1788996600000,78358.21875,78427.0703125,78330.0078125,78385,52875264
1788996900000,78354.65625,78354.65625,78297,78324.8515625,0
1788997200000,78324.8515625,78364.28125,78294.7265625,78338.390625,157607936
1788997500000,78338.34375,78417.78125,78335.0703125,78417.7734375,83148800
1788997800000,78401.921875,78417.7734375,78302.3828125,78310.078125,0
1788998100000,78302.9296875,78302.9296875,78245.609375,78297.1484375,0
1788998400000,78290.203125,78331.25,78278.46875,78331.25,0
1788998700000,78331.25,78373.7734375,78331.0078125,78344.25,0
1788999000000,78344.2421875,78348.078125,78306.0234375,78314.171875,98680832
1788999300000,78314.171875,78383.828125,78314.1328125,78383.828125,0
1788999600000,78383.828125,78397.75,78339.34375,78344.2578125,17856512
1788999900000,78339.34375,78382.6484375,78339.28125,78354.078125,0
1789000200000,78354.09375,78386.65625,78344.1875,78374.296875,3645440
1789000500000,78374.296875,78378.7890625,78327.90625,78327.90625,16224256
1789000800000,78327.9296875,78338.953125,78304.2734375,78304.2734375,0
1789001100000,78304.2578125,78338.9921875,78298.453125,78320.2578125,0
1789001400000,78320.2578125,78330.90625,78270.9765625,78311.40625,45197312
1789001700000,78311.46875,78407.03125,78296.3125,78368.71875,0
1789002000000,78364.15625,78387.796875,78241.7734375,78244.828125,0
1789002300000,78250.59375,78288.640625,78244.8203125,78283.5,35434496
1789002600000,78283.5078125,78439.03125,78283.5,78439.03125,37029888
1789002900000,78439.0390625,78439.0390625,78348.15625,78355.953125,0
1789003200000,78355.953125,78358.0703125,78324.703125,78357.2421875,10938368
1789003500000,78347,78475.2734375,78323.828125,78447.3125,157059072
1789003800000,78447.3125,78490.953125,78434.328125,78446.109375,62017536
1789004100000,78446.359375,78488.578125,78419,78419,0
1789004400000,78419,78419,78368.0078125,78386.5234375,0
1789004700000,78378.0078125,78407.6796875,78378.0078125,78382.6015625,45254656
1789005000000,78382.609375,78522.171875,78382.6015625,78496.96875,46039040
1789005300000,78490,78525.6015625,78450.8515625,78500.046875,30310400
1789005600000,78513.921875,78513.921875,78417.6015625,78417.6015625,85325824
1789005900000,78418.203125,78427.5078125,78386.2421875,78389.4296875,5857280
1789006200000,78389.4296875,78389.4296875,78274.8125,78281,43841536
1789006500000,78280.9921875,78280.9921875,78133.7734375,78196.2421875,0
1789006800000,78199.3515625,78209.2734375,78149.7734375,78186.5625,65216512
1789007100000,78190.390625,78209.2109375,78180.53125,78190.0703125,140236800
1789007400000,78190.0703125,78209.671875,78133.7734375,78133.7734375,14497792
1789007700000,78134.8671875,78159.078125,78133.7734375,78149.46875,68872192
1789007989000,78176.2890625,78176.2890625,78176.2890625,78176.2890625,0
1789008000000,78175.7890625,78245.1875,78159.3828125,78177.2109375,2365440
1789008300000,78177.2109375,78391.6171875,78175.1015625,78368.8515625,45899776
1789008584000,78398.7578125,78398.7578125,78398.7578125,78398.7578125,0
1789008600000,78462.0078125,78502.7734375,78387.84375,78397.7578125,13268992
1789008900000,78397.7578125,78439.0078125,78387.84375,78389.703125,30189568
1789009200000,78394.4375,78394.4375,78229.1171875,78234.7265625,110596096
1789009500000,78224.4296875,78224.4296875,78131.15625,78174.9765625,0
1789009800000,78172.8125,78209.2734375,78169.6015625,78191.0390625,16472064
1789010100000,78191.0390625,78191.0390625,78143.796875,78169.6015625,0
1789010400000,78169.6015625,78169.6015625,78062.703125,78065.6796875,105064448
1789010700000,78071.2734375,78079.296875,77998.390625,77998.390625,0
1789011000000,78000.15625,78020.7890625,77884.4375,77906.8828125,35899392
1789011300000,77887.703125,77966.9921875,77887.703125,77935.9296875,0
1789011600000,77942.28125,77979.9921875,77925.4921875,77979.9921875,240484352
1789011900000,77985.7421875,78039.3984375,77985.7421875,78039.3984375,10704896
1789012200000,78040.6328125,78126.5234375,78040.6328125,78090.8984375,0
1789012500000,78116.96875,78116.96875,78060.4765625,78079.5078125,29343744
1789012800000,78078.0234375,78132.9921875,78059.203125,78093.34375,335872
1789013100000,78093.34375,78135.5,78071.9375,78111.3828125,0
1789013400000,78094.703125,78120.71875,78030.7109375,78049.7578125,0
1789013700000,78049.7734375,78074.890625,78011.1875,78043.8984375,0
1789014000000,78043.8984375,78144.1484375,78040.7734375,78132.1875,0
1789014300000,78132.1875,78147.3125,78063.6328125,78146.21875,0
1789014600000,78139.8671875,78139.8671875,78008.3515625,78088.3984375,0
1789014900000,78083.0078125,78128.5078125,78076.171875,78096.0234375,18380800
1789015200000,78086.5390625,78100.703125,78038.96875,78076.203125,49629184
1789015500000,78078.171875,78100.9296875,78059.5625,78072.78125,0
1789015800000,78073.1171875,78148.4921875,78065.4609375,78137.5390625,0
1789016100000,78128.15625,78128.15625,78074.203125,78085.4609375,17895424
1789016400000,78085.453125,78159.4609375,78079.0625,78150.796875,0
1789016700000,78147.1875,78183.421875,78079.921875,78079.921875,3397632
1789017000000,78086.8984375,78129.03125,78083.046875,78129.03125,0
1789017300000,78129.03125,78171.3828125,78106.6875,78156.7890625,0
1789017600000,78156.7890625,78171.1328125,78128.5078125,78164.2890625,64671744
1789017900000,78155.59375,78199.7265625,78123.203125,78173.109375,0
1789018200000,78172.8671875,78172.8671875,78051.9296875,78099.1484375,70619136
1789018500000,78099.1484375,78099.1484375,77963.609375,77963.609375,0
1789018800000,77957.7265625,77964.3671875,77893.75,77934.8203125,0
1789019100000,77939.5703125,77975.75,77919.9609375,77966.7734375,160210944
1789019400000,77948.90625,77994.5078125,77941.6171875,77976.9765625,0
1789019700000,77964.59375,77979.65625,77919.2578125,77941.96875,0
1789020000000,77956.7890625,78013.359375,77931.6484375,77984.8125,64333824
1789020300000,77953.65625,78009.890625,77929.9921875,77931.328125,0
1789020600000,77929.1328125,77987.1328125,77923.7734375,77962.53125,0
1789020900000,77960.3203125,77991.328125,77949,77972.7265625,0
1789021200000,77969.921875,77997.0234375,77915.703125,77915.703125,0
1789021500000,77915.703125,77956.09375,77897.671875,77954.6171875,0
1789021800000,77954.6171875,77954.6171875,77796.0625,77861.953125,11610112
1789022100000,77861.953125,78003.0703125,77861.953125,77985.21875,0
1789022400000,77985.2109375,78021.28125,77953,77962.890625,44275712
1789022700000,77962.890625,77982.6015625,77940.3203125,77948.84375,0
1789023000000,77948.8515625,77948.8515625,77863.8515625,77871.6015625,12591104
1789023257000,77873.3125,77873.3125,77873.3125,77873.3125,0
1789023300000,77865.0703125,78005.03125,77825.7265625,77825.7265625,56463360
1789023600000,77828.21875,77831.1171875,77663.59375,77714.0078125,6672384
1789023900000,77725.3984375,77824.40625,77691.3203125,77788.6328125,156094464
1789024200000,77788.6328125,77894.390625,77788.6328125,77894.390625,120330240
1789024500000,77915.7109375,78024.0703125,77915.7109375,77941.5625,38189056
1789024800000,77941.5625,77998.5234375,77941.5625,77998.5078125,19646464
1789025100000,77994.671875,77996.2421875,77936.15625,77984.8203125,94611456
1789025400000,77984.8203125,78027.7578125,77965.1171875,78027.7578125,143241216
1789025700000,78011.03125,78025.40625,77959.78125,78016.1171875,9316352
1789026000000,78011.03125,78016.109375,77953.796875,77978.203125,47808512
1789026300000,77978.1875,77998.5078125,77861.9609375,77934.5,105902080
1789026600000,77939.390625,77941.6171875,77837.921875,77883.859375,28911616
1789026900000,77873.4921875,77876.4609375,77800,77832.65625,0
1789027119000,77874.7265625,77874.7265625,77874.7265625,77874.7265625,0
1789027200000,77809.328125,77862,77742.40625,77760.09375,41236480
1789027500000,77745.4609375,77789.96875,77691.109375,77697.65625,61976576
1789027800000,77693.390625,77810.9296875,77689.9375,77801.1015625,13748224
1789028100000,77797.46875,77809.9921875,77700,77700,37726208
1789028400000,77687.0625,77727.1484375,77641.9765625,77703.4921875,303261696
1789028700000,77716.703125,77732.65625,77679.2890625,77732.65625,69206016
